"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 16:27:11 GMT 2025","Wed Jul 23 16:27:15 GMT 2025","4004","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrAcntBttnTest","openHdrAcntBttnTest()","Open Account icon is present in header component, clickable and closable"
"broken","Wed Jul 23 16:27:52 GMT 2025","Wed Jul 23 16:27:57 GMT 2025","5827","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","addRandomCountOfItemsToBag","addRandomCountOfItemsToBag()",""
"broken","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:39 GMT 2025","2","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultTest","getSearchResultTest()",""
"broken","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:39 GMT 2025","7","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","checkSearchResultFilteredByBrandTest","checkSearchResultFilteredByBrandTest()",""
"passed","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:44 GMT 2025","5124","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openSignInPageTest","openSignInPageTest()","Open SignIn page"
"passed","Wed Jul 23 16:27:23 GMT 2025","Wed Jul 23 16:27:27 GMT 2025","4123","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","checkInputHintText","checkInputHintText()","Check placeholder text of search input"
"skipped","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:39 GMT 2025","0","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","signOutTest","signOutTest()",""
"passed","Wed Jul 23 16:27:27 GMT 2025","Wed Jul 23 16:27:34 GMT 2025","7229","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","enterForSearch","enterForSearch()","Get search input"
"broken","Wed Jul 23 16:26:49 GMT 2025","Wed Jul 23 16:26:55 GMT 2025","5961","","ui.pages.FastMenuComponentTests","","ui.pages.FastMenuComponentTests","openFastWomenNewMenuTest","openFastWomenNewMenuTest()",""
"broken","Wed Jul 23 16:27:34 GMT 2025","Wed Jul 23 16:27:40 GMT 2025","5893","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemColorInBag","checkItemColorInBag()",""
"passed","Wed Jul 23 16:26:44 GMT 2025","Wed Jul 23 16:26:49 GMT 2025","5179","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openCreateAccountPageTest","openCreateAccountPageTest()","Open Create Account page"
"broken","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:39 GMT 2025","1","","api.tests.CartApiSuitSmokeTests","","api.tests.CartApiSuitSmokeTests","","CartApiSuitSmokeTests",""
"broken","Wed Jul 23 16:27:57 GMT 2025","Wed Jul 23 16:28:03 GMT 2025","5843","","ui.pages.WomenNewArrivalsPageTests","","ui.pages.WomenNewArrivalsPageTests","clickRandomItem","clickRandomItem()","accessibility add item to bag"
"broken","Wed Jul 23 16:27:23 GMT 2025","Wed Jul 23 16:27:23 GMT 2025","0","","ui.pages.MenuComponentTests","","ui.pages.MenuComponentTests","","MenuComponentTests",""
"broken","Wed Jul 23 16:27:46 GMT 2025","Wed Jul 23 16:27:52 GMT 2025","5863","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemQtyInBag","checkItemQtyInBag()",""
"skipped","Wed Jul 23 16:26:49 GMT 2025","Wed Jul 23 16:26:49 GMT 2025","0","","ui.pages.CreateAccountPageTests","","ui.pages.CreateAccountPageTests","createAccountSuccess","createAccountSuccess()",""
"broken","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:39 GMT 2025","6","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getZeroResultsTest","getZeroResultsTest()",""
"passed","Wed Jul 23 16:27:07 GMT 2025","Wed Jul 23 16:27:11 GMT 2025","4278","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrSrchSideBar","openHdrSrchSideBar()","Opening search icon is present in header component, clickable and closable"
"passed","Wed Jul 23 16:27:01 GMT 2025","Wed Jul 23 16:27:07 GMT 2025","5669","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrCartBttnTest","openHdrCartBttnTest()","Open Cart icon is present in header component, clickable and go home page"
"skipped","Wed Jul 23 16:27:57 GMT 2025","Wed Jul 23 16:27:57 GMT 2025","0","","ui.pages.SignInPageTests","","ui.pages.SignInPageTests","signInTest","signInTest()",""
"passed","Wed Jul 23 16:27:15 GMT 2025","Wed Jul 23 16:27:19 GMT 2025","3549","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","checkLogoAEHeaderTest","checkLogoAEHeaderTest()","Check AE logo"
"broken","Wed Jul 23 16:27:40 GMT 2025","Wed Jul 23 16:27:46 GMT 2025","5784","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemSizeInBag","checkItemSizeInBag()",""
"passed","Wed Jul 23 16:27:19 GMT 2025","Wed Jul 23 16:27:22 GMT 2025","3465","","ui.pages.HomePageTests","","ui.pages.HomePageTests","openHomePageTest","openHomePageTest()","Open home page"
"broken","Wed Jul 23 16:26:55 GMT 2025","Wed Jul 23 16:27:01 GMT 2025","5846","","ui.pages.FastShopPageTests","","ui.pages.FastShopPageTests","addItemToBag","addItemToBag()",""
"broken","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:39 GMT 2025","5","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByGenderTest","getSearchResultByGenderTest()",""
"broken","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:39 GMT 2025","7","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByBrandTest","getSearchResultByBrandTest()",""
"broken","Wed Jul 23 16:26:39 GMT 2025","Wed Jul 23 16:26:39 GMT 2025","28","","api.tests.CartApiTests","","api.tests.CartApiTests","addMinImpossibleItemsTest","addMinImpossibleItemsTest()",""
"skipped","Wed Jul 23 16:27:23 GMT 2025","Wed Jul 23 16:27:23 GMT 2025","0","","ui.pages.OrderHistoryPageTests","","ui.pages.OrderHistoryPageTests","checkOrdersOfNewUserTest","checkOrdersOfNewUserTest()",""
