"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 15:48:55 GMT 2025","Tue Jul 22 15:48:55 GMT 2025","161","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrSrchSideBar","openHdrSrchSideBar()","Opening search icon is present in header component, clickable and closable"
"broken","Tue Jul 22 15:48:56 GMT 2025","Tue Jul 22 15:48:57 GMT 2025","157","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemSizeInBag","checkItemSizeInBag()",""
"broken","Tue Jul 22 15:48:55 GMT 2025","Tue Jul 22 15:48:56 GMT 2025","213","","ui.pages.HomePageTests","","ui.pages.HomePageTests","openHomePageTest","openHomePageTest()","Open home page"
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","2","","api.tests.CartApiSuitSmokeTests","","api.tests.CartApiSuitSmokeTests","","CartApiSuitSmokeTests",""
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","159","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openCreateAccountPageTest","openCreateAccountPageTest()","Open Create Account page"
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","2","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getZeroResultsTest","getZeroResultsTest()",""
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","4","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","checkSearchResultFilteredByBrandTest","checkSearchResultFilteredByBrandTest()",""
"broken","Tue Jul 22 15:48:57 GMT 2025","Tue Jul 22 15:48:57 GMT 2025","157","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","addRandomCountOfItemsToBag","addRandomCountOfItemsToBag()",""
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","30","","api.tests.CartApiTests","","api.tests.CartApiTests","addMinImpossibleItemsTest","addMinImpossibleItemsTest()",""
"broken","Tue Jul 22 15:48:55 GMT 2025","Tue Jul 22 15:48:55 GMT 2025","220","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrAcntBttnTest","openHdrAcntBttnTest()","Open Account icon is present in header component, clickable and closable"
"broken","Tue Jul 22 15:48:55 GMT 2025","Tue Jul 22 15:48:55 GMT 2025","156","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrCartBttnTest","openHdrCartBttnTest()","Open Cart icon is present in header component, clickable and go home page"
"skipped","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","0","","ui.pages.CreateAccountPageTests","","ui.pages.CreateAccountPageTests","createAccountSuccess","createAccountSuccess()",""
"broken","Tue Jul 22 15:48:56 GMT 2025","Tue Jul 22 15:48:56 GMT 2025","216","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemColorInBag","checkItemColorInBag()",""
"broken","Tue Jul 22 15:48:55 GMT 2025","Tue Jul 22 15:48:55 GMT 2025","213","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","checkLogoAEHeaderTest","checkLogoAEHeaderTest()","Check AE logo"
"skipped","Tue Jul 22 15:48:57 GMT 2025","Tue Jul 22 15:48:57 GMT 2025","0","","ui.pages.SignInPageTests","","ui.pages.SignInPageTests","signInTest","signInTest()",""
"broken","Tue Jul 22 15:48:54 GMT 2025","Tue Jul 22 15:48:54 GMT 2025","9","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultTest","getSearchResultTest()",""
