"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:51 GMT 2025","2","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByGenderTest","getSearchResultByGenderTest()",""
"skipped","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:51 GMT 2025","0","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","signOutTest","signOutTest()",""
"passed","Wed Jul 23 15:42:41 GMT 2025","Wed Jul 23 15:42:49 GMT 2025","7877","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","enterForSearch","enterForSearch()","Get search input"
"broken","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:51 GMT 2025","5","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getZeroResultsTest","getZeroResultsTest()",""
"broken","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:51 GMT 2025","3","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByBrandTest","getSearchResultByBrandTest()",""
"skipped","Wed Jul 23 15:42:37 GMT 2025","Wed Jul 23 15:42:37 GMT 2025","0","","ui.pages.OrderHistoryPageTests","","ui.pages.OrderHistoryPageTests","checkOrdersOfNewUserTest","checkOrdersOfNewUserTest()",""
"passed","Wed Jul 23 15:42:14 GMT 2025","Wed Jul 23 15:42:20 GMT 2025","5889","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrCartBttnTest","openHdrCartBttnTest()","Open Cart icon is present in header component, clickable and go home page"
"passed","Wed Jul 23 15:41:57 GMT 2025","Wed Jul 23 15:42:02 GMT 2025","5211","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openCreateAccountPageTest","openCreateAccountPageTest()","Open Create Account page"
"broken","Wed Jul 23 15:43:15 GMT 2025","Wed Jul 23 15:43:22 GMT 2025","6826","","ui.pages.WomenNewArrivalsPageTests","","ui.pages.WomenNewArrivalsPageTests","clickRandomItem","clickRandomItem()","accessibility add item to bag"
"broken","Wed Jul 23 15:43:09 GMT 2025","Wed Jul 23 15:43:15 GMT 2025","6080","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","addRandomCountOfItemsToBag","addRandomCountOfItemsToBag()",""
"broken","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:51 GMT 2025","6","","api.tests.CartApiSuitSmokeTests","","api.tests.CartApiSuitSmokeTests","","CartApiSuitSmokeTests",""
"skipped","Wed Jul 23 15:43:15 GMT 2025","Wed Jul 23 15:43:15 GMT 2025","0","","ui.pages.SignInPageTests","","ui.pages.SignInPageTests","signInTest","signInTest()",""
"passed","Wed Jul 23 15:42:24 GMT 2025","Wed Jul 23 15:42:29 GMT 2025","4413","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrAcntBttnTest","openHdrAcntBttnTest()","Open Account icon is present in header component, clickable and closable"
"broken","Wed Jul 23 15:42:49 GMT 2025","Wed Jul 23 15:42:56 GMT 2025","6935","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemColorInBag","checkItemColorInBag()",""
"passed","Wed Jul 23 15:42:20 GMT 2025","Wed Jul 23 15:42:24 GMT 2025","4381","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrSrchSideBar","openHdrSrchSideBar()","Opening search icon is present in header component, clickable and closable"
"broken","Wed Jul 23 15:42:56 GMT 2025","Wed Jul 23 15:43:03 GMT 2025","7161","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemSizeInBag","checkItemSizeInBag()",""
"broken","Wed Jul 23 15:42:08 GMT 2025","Wed Jul 23 15:42:14 GMT 2025","6008","","ui.pages.FastShopPageTests","","ui.pages.FastShopPageTests","addItemToBag","addItemToBag()",""
"passed","Wed Jul 23 15:42:29 GMT 2025","Wed Jul 23 15:42:33 GMT 2025","3870","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","checkLogoAEHeaderTest","checkLogoAEHeaderTest()","Check AE logo"
"broken","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:51 GMT 2025","8","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","checkSearchResultFilteredByBrandTest","checkSearchResultFilteredByBrandTest()",""
"passed","Wed Jul 23 15:42:37 GMT 2025","Wed Jul 23 15:42:41 GMT 2025","4258","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","checkInputHintText","checkInputHintText()","Check placeholder text of search input"
"broken","Wed Jul 23 15:42:37 GMT 2025","Wed Jul 23 15:42:37 GMT 2025","0","","ui.pages.MenuComponentTests","","ui.pages.MenuComponentTests","","MenuComponentTests",""
"broken","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:51 GMT 2025","31","","api.tests.CartApiTests","","api.tests.CartApiTests","addMinImpossibleItemsTest","addMinImpossibleItemsTest()",""
"broken","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:51 GMT 2025","12","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultTest","getSearchResultTest()",""
"broken","Wed Jul 23 15:43:03 GMT 2025","Wed Jul 23 15:43:09 GMT 2025","6096","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemQtyInBag","checkItemQtyInBag()",""
"passed","Wed Jul 23 15:42:33 GMT 2025","Wed Jul 23 15:42:36 GMT 2025","3869","","ui.pages.HomePageTests","","ui.pages.HomePageTests","openHomePageTest","openHomePageTest()","Open home page"
"skipped","Wed Jul 23 15:42:02 GMT 2025","Wed Jul 23 15:42:02 GMT 2025","0","","ui.pages.CreateAccountPageTests","","ui.pages.CreateAccountPageTests","createAccountSuccess","createAccountSuccess()",""
"passed","Wed Jul 23 15:41:51 GMT 2025","Wed Jul 23 15:41:57 GMT 2025","5488","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openSignInPageTest","openSignInPageTest()","Open SignIn page"
"broken","Wed Jul 23 15:42:02 GMT 2025","Wed Jul 23 15:42:08 GMT 2025","6069","","ui.pages.FastMenuComponentTests","","ui.pages.FastMenuComponentTests","openFastWomenNewMenuTest","openFastWomenNewMenuTest()",""
