"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 16:06:42 GMT 2025","Tue Jul 22 16:06:43 GMT 2025","164","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemQtyInBag","checkItemQtyInBag()",""
"broken","Tue Jul 22 16:06:42 GMT 2025","Tue Jul 22 16:06:42 GMT 2025","0","","ui.pages.MenuComponentTests","","ui.pages.MenuComponentTests","","MenuComponentTests",""
"broken","Tue Jul 22 16:06:43 GMT 2025","Tue Jul 22 16:06:43 GMT 2025","211","","ui.pages.WomenNewArrivalsPageTests","","ui.pages.WomenNewArrivalsPageTests","clickRandomItem","clickRandomItem()","accessibility add item to bag"
"skipped","Tue Jul 22 16:06:40 GMT 2025","Tue Jul 22 16:06:40 GMT 2025","0","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","signOutTest","signOutTest()",""
"broken","Tue Jul 22 16:06:42 GMT 2025","Tue Jul 22 16:06:42 GMT 2025","153","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","enterForSearch","enterForSearch()","Get search input"
"broken","Tue Jul 22 16:06:42 GMT 2025","Tue Jul 22 16:06:42 GMT 2025","162","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemSizeInBag","checkItemSizeInBag()",""
"skipped","Tue Jul 22 16:06:40 GMT 2025","Tue Jul 22 16:06:40 GMT 2025","0","","ui.pages.CreateAccountPageTests","","ui.pages.CreateAccountPageTests","createAccountSuccess","createAccountSuccess()",""
"broken","Tue Jul 22 16:06:40 GMT 2025","Tue Jul 22 16:06:41 GMT 2025","216","","ui.pages.FastShopPageTests","","ui.pages.FastShopPageTests","addItemToBag","addItemToBag()",""
"broken","Tue Jul 22 16:06:43 GMT 2025","Tue Jul 22 16:06:43 GMT 2025","159","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","addRandomCountOfItemsToBag","addRandomCountOfItemsToBag()",""
"broken","Tue Jul 22 16:06:42 GMT 2025","Tue Jul 22 16:06:42 GMT 2025","213","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","checkInputHintText","checkInputHintText()","Check placeholder text of search input"
"skipped","Tue Jul 22 16:06:42 GMT 2025","Tue Jul 22 16:06:42 GMT 2025","0","","ui.pages.OrderHistoryPageTests","","ui.pages.OrderHistoryPageTests","checkOrdersOfNewUserTest","checkOrdersOfNewUserTest()",""
"broken","Tue Jul 22 16:06:40 GMT 2025","Tue Jul 22 16:06:40 GMT 2025","36","","api.tests.CartApiTests","","api.tests.CartApiTests","addMinImpossibleItemsTest","addMinImpossibleItemsTest()",""
"broken","Tue Jul 22 16:06:41 GMT 2025","Tue Jul 22 16:06:41 GMT 2025","158","","ui.pages.HomePageTests","","ui.pages.HomePageTests","openHomePageTest","openHomePageTest()","Open home page"
"broken","Tue Jul 22 16:06:40 GMT 2025","Tue Jul 22 16:06:40 GMT 2025","174","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openCreateAccountPageTest","openCreateAccountPageTest()","Open Create Account page"
"broken","Tue Jul 22 16:06:40 GMT 2025","Tue Jul 22 16:06:40 GMT 2025","8","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultTest","getSearchResultTest()",""
"broken","Tue Jul 22 16:06:40 GMT 2025","Tue Jul 22 16:06:40 GMT 2025","234","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openSignInPageTest","openSignInPageTest()","Open SignIn page"
"broken","Tue Jul 22 16:06:40 GMT 2025","Tue Jul 22 16:06:40 GMT 2025","12","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getZeroResultsTest","getZeroResultsTest()",""
"broken","Tue Jul 22 16:06:41 GMT 2025","Tue Jul 22 16:06:41 GMT 2025","162","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrCartBttnTest","openHdrCartBttnTest()","Open Cart icon is present in header component, clickable and go home page"
"skipped","Tue Jul 22 16:06:43 GMT 2025","Tue Jul 22 16:06:43 GMT 2025","0","","ui.pages.SignInPageTests","","ui.pages.SignInPageTests","signInTest","signInTest()",""
