"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 23 14:41:25 GMT 2025","Wed Jul 23 14:41:25 GMT 2025","0","","ui.pages.SignInPageTests","","ui.pages.SignInPageTests","signInTest","signInTest()",""
"broken","Wed Jul 23 14:39:58 GMT 2025","Wed Jul 23 14:39:58 GMT 2025","4","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getZeroResultsTest","getZeroResultsTest()",""
"broken","Wed Jul 23 14:39:58 GMT 2025","Wed Jul 23 14:39:58 GMT 2025","28","","api.tests.CartApiTests","","api.tests.CartApiTests","addMinImpossibleItemsTest","addMinImpossibleItemsTest()",""
"broken","Wed Jul 23 14:39:58 GMT 2025","Wed Jul 23 14:39:58 GMT 2025","4","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","checkSearchResultFilteredByBrandTest","checkSearchResultFilteredByBrandTest()",""
"broken","Wed Jul 23 14:40:10 GMT 2025","Wed Jul 23 14:40:16 GMT 2025","6098","","ui.pages.FastMenuComponentTests","","ui.pages.FastMenuComponentTests","openFastWomenNewMenuTest","openFastWomenNewMenuTest()",""
"broken","Wed Jul 23 14:40:16 GMT 2025","Wed Jul 23 14:40:22 GMT 2025","6196","","ui.pages.FastShopPageTests","","ui.pages.FastShopPageTests","addItemToBag","addItemToBag()",""
"passed","Wed Jul 23 14:40:38 GMT 2025","Wed Jul 23 14:40:42 GMT 2025","4519","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","checkLogoAEHeaderTest","checkLogoAEHeaderTest()","Check AE logo"
"failed","Wed Jul 23 14:40:22 GMT 2025","Wed Jul 23 14:40:28 GMT 2025","5903","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrCartBttnTest","openHdrCartBttnTest()","Open Cart icon is present in header component, clickable and go home page"
"passed","Wed Jul 23 14:40:51 GMT 2025","Wed Jul 23 14:40:59 GMT 2025","7731","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","enterForSearch","enterForSearch()","Get search input"
"broken","Wed Jul 23 14:40:59 GMT 2025","Wed Jul 23 14:41:05 GMT 2025","5890","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemColorInBag","checkItemColorInBag()",""
"broken","Wed Jul 23 14:41:05 GMT 2025","Wed Jul 23 14:41:12 GMT 2025","7218","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","checkItemSizeInBag","checkItemSizeInBag()",""
"broken","Wed Jul 23 14:39:58 GMT 2025","Wed Jul 23 14:39:58 GMT 2025","3","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByBrandTest","getSearchResultByBrandTest()",""
"passed","Wed Jul 23 14:40:28 GMT 2025","Wed Jul 23 14:40:33 GMT 2025","4944","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrSrchSideBar","openHdrSrchSideBar()","Opening search icon is present in header component, clickable and closable"
"skipped","Wed Jul 23 14:39:58 GMT 2025","Wed Jul 23 14:39:58 GMT 2025","0","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","signOutTest","signOutTest()",""
"broken","Wed Jul 23 14:40:47 GMT 2025","Wed Jul 23 14:40:47 GMT 2025","0","","ui.pages.MenuComponentTests","","ui.pages.MenuComponentTests","","MenuComponentTests",""
"broken","Wed Jul 23 14:39:58 GMT 2025","Wed Jul 23 14:39:58 GMT 2025","3","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getSearchResultByGenderTest","getSearchResultByGenderTest()",""
"skipped","Wed Jul 23 14:40:47 GMT 2025","Wed Jul 23 14:40:47 GMT 2025","0","","ui.pages.OrderHistoryPageTests","","ui.pages.OrderHistoryPageTests","checkOrdersOfNewUserTest","checkOrdersOfNewUserTest()",""
"broken","Wed Jul 23 14:41:19 GMT 2025","Wed Jul 23 14:41:25 GMT 2025","5932","","ui.pages.ShoppingBagPageTests","","ui.pages.ShoppingBagPageTests","addRandomCountOfItemsToBag","addRandomCountOfItemsToBag()",""
"passed","Wed Jul 23 14:40:47 GMT 2025","Wed Jul 23 14:40:51 GMT 2025","4347","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","checkInputHintText","checkInputHintText()","Check placeholder text of search input"
"skipped","Wed Jul 23 14:40:10 GMT 2025","Wed Jul 23 14:40:10 GMT 2025","0","","ui.pages.CreateAccountPageTests","","ui.pages.CreateAccountPageTests","createAccountSuccess","createAccountSuccess()",""
