"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 23 14:22:22 GMT 2025","Wed Jul 23 14:22:22 GMT 2025","3","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","checkSearchResultFilteredByBrandTest","checkSearchResultFilteredByBrandTest()",""
"broken","Wed Jul 23 14:23:13 GMT 2025","Wed Jul 23 14:23:13 GMT 2025","0","","ui.pages.MenuComponentTests","","ui.pages.MenuComponentTests","","MenuComponentTests",""
"broken","Wed Jul 23 14:22:22 GMT 2025","Wed Jul 23 14:22:22 GMT 2025","5","","api.tests.SearchSideBarTests","","api.tests.SearchSideBarTests","getZeroResultsTest","getZeroResultsTest()",""
"passed","Wed Jul 23 14:23:06 GMT 2025","Wed Jul 23 14:23:08 GMT 2025","2621","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","checkLogoAEHeaderTest","checkLogoAEHeaderTest()","Check AE logo"
"passed","Wed Jul 23 14:23:17 GMT 2025","Wed Jul 23 14:23:25 GMT 2025","8067","","ui.pages.SearchSideBarPageTests","","ui.pages.SearchSideBarPageTests","enterForSearch","enterForSearch()","Get search input"
"skipped","Wed Jul 23 14:22:34 GMT 2025","Wed Jul 23 14:22:34 GMT 2025","0","","ui.pages.CreateAccountPageTests","","ui.pages.CreateAccountPageTests","createAccountSuccess","createAccountSuccess()",""
"passed","Wed Jul 23 14:22:55 GMT 2025","Wed Jul 23 14:23:01 GMT 2025","6072","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrSrchSideBar","openHdrSrchSideBar()","Opening search icon is present in header component, clickable and closable"
"passed","Wed Jul 23 14:23:01 GMT 2025","Wed Jul 23 14:23:06 GMT 2025","4927","","ui.pages.HeaderComponentTests","","ui.pages.HeaderComponentTests","openHdrAcntBttnTest","openHdrAcntBttnTest()","Open Account icon is present in header component, clickable and closable"
"broken","Wed Jul 23 14:23:54 GMT 2025","Wed Jul 23 14:24:02 GMT 2025","7762","","ui.pages.WomenNewArrivalsPageTests","","ui.pages.WomenNewArrivalsPageTests","clickRandomItem","clickRandomItem()","accessibility add item to bag"
"passed","Wed Jul 23 14:22:22 GMT 2025","Wed Jul 23 14:22:27 GMT 2025","5607","","ui.pages.AccountSideBarPageTests","","ui.pages.AccountSideBarPageTests","openSignInPageTest","openSignInPageTest()","Open SignIn page"
